,wrapperType,artistId,collectionId,artistName,collectionName,collectionCensoredName,artistViewUrl,collectionViewUrl,artworkUrl60,artworkUrl100,collectionPrice,collectionExplicitness,trackCount,country,currency,releaseDate,primaryGenreName,previewUrl,description,copyright,kind,trackId,trackName,trackCensoredName,trackViewUrl,artworkUrl30,trackPrice,trackExplicitness,discCount,discNumber,trackNumber,trackTimeMillis,isStreamable,contentAdvisoryRating,collectionArtistName,collectionArtistId,trackRentalPrice,collectionHdPrice,trackHdPrice,trackHdRentalPrice,shortDescription,longDescription
10,track,157458.0,1558590212.0,Daniel Johnston,Yip Jump Music,Yip Jump Music,https://music.apple.com/us/artist/daniel-johnston/157458?uo=4,https://music.apple.com/us/album/the-beatles/1558590212?i=1558590540&uo=4,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/8a/c8/44/8ac844b3-bc80-2fa8-198c-666b007224e2/source/60x60bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/8a/c8/44/8ac844b3-bc80-2fa8-198c-666b007224e2/source/100x100bb.jpg,9.99,notExplicit,20.0,USA,USD,1983-05-01T12:00:00Z,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/0e/13/d8/0e13d8e1-d1a9-75d7-5c29-62744288f706/mzaf_14447960789798372824.plus.aac.p.m4a,,,song,1558590540.0,The Beatles,The Beatles,https://music.apple.com/us/album/the-beatles/1558590212?i=1558590540&uo=4,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/8a/c8/44/8ac844b3-bc80-2fa8-198c-666b007224e2/source/30x30bb.jpg,1.29,notExplicit,1.0,1.0,2.0,145639.0,True,,,,,,,,,
11,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/while-my-guitar-gently-weeps/1441133180?i=1441133644&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/85/aa/2c/85aa2cd7-f2bb-dd20-48c4-5172a3e44c54/mzaf_16441741399674871731.plus.aac.p.m4a,,,song,1441133644.0,While My Guitar Gently Weeps,While My Guitar Gently Weeps,https://music.apple.com/us/album/while-my-guitar-gently-weeps/1441133180?i=1441133644&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,7.0,285000.0,True,,,,,,,,,
12,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/ob-la-di-ob-la-da/1441133180?i=1441133613&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9e/c4/f1/9ec4f117-0f5d-7c98-6980-78c25f156803/mzaf_9913753645447874881.plus.aac.p.m4a,,,song,1441133613.0,"Ob-La-Di, Ob-La-Da","Ob-La-Di, Ob-La-Da",https://music.apple.com/us/album/ob-la-di-ob-la-da/1441133180?i=1441133613&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,4.0,188960.0,True,,,,,,,,,
13,track,136975.0,1441133100.0,The Beatles,The Beatles 1967-1970 (The Blue Album),The Beatles 1967-1970 (The Blue Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/revolution/1441133100?i=1441133279&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1968-08-26T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/4a/fc/db/4afcdb94-b5e8-b694-af9b-2956e35dee63/mzaf_3987597877025334346.plus.aac.p.m4a,,,song,1441133279.0,Revolution,Revolution,https://music.apple.com/us/album/revolution/1441133100?i=1441133279&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/30x30bb.jpg,1.29,notExplicit,2.0,1.0,14.0,203292.0,True,,,,,,,,,
14,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/birthday/1441133180?i=1441134086&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,13.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/82/c9/8a/82c98aa5-78d4-e009-8444-93c7c2ad9e55/mzaf_10769763491539067305.plus.aac.p.m4a,,,song,1441134086.0,Birthday,Birthday,https://music.apple.com/us/album/birthday/1441133180?i=1441134086&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,2.0,1.0,162080.0,True,,,,,,,,,
15,track,136975.0,1474815798.0,The Beatles,Abbey Road (2019 Mix),Abbey Road (2019 Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/here-comes-the-sun-2019-mix/1474815798?i=1474815898&uo=4,https://is2-ssl.mzstatic.com/image/thumb/Music114/v4/2a/f9/04/2af904cd-f05a-d5a1-8014-c1387855b56c/source/60x60bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music114/v4/2a/f9/04/2af904cd-f05a-d5a1-8014-c1387855b56c/source/100x100bb.jpg,9.99,notExplicit,17.0,USA,USD,1969-09-26T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/90/11/61/90116159-c908-c83b-9741-06ca6283d7c6/mzaf_12595696044658976019.plus.aac.p.m4a,,,song,1474815898.0,Here Comes the Sun,Here Comes the Sun (2019 Mix),https://music.apple.com/us/album/here-comes-the-sun-2019-mix/1474815798?i=1474815898&uo=4,https://is2-ssl.mzstatic.com/image/thumb/Music114/v4/2a/f9/04/2af904cd-f05a-d5a1-8014-c1387855b56c/source/30x30bb.jpg,1.29,notExplicit,1.0,1.0,7.0,185707.0,True,,,,,,,,,
16,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/dear-prudence/1441133180?i=1441133428&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/88/1c/72/881c723e-9bd5-0619-c803-4022e4da642a/mzaf_2961717660523968849.plus.aac.p.m4a,,,song,1441133428.0,Dear Prudence,Dear Prudence,https://music.apple.com/us/album/dear-prudence/1441133180?i=1441133428&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,2.0,235773.0,True,,,,,,,,,
17,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/back-in-the-u-s-s-r/1441133180?i=1441133197&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/92/db/7e/92db7eb0-73df-11a5-c0f8-3c09b49ba10d/mzaf_12637010066616668216.plus.aac.p.m4a,,,song,1441133197.0,Back In the U.S.S.R.,Back In the U.S.S.R.,https://music.apple.com/us/album/back-in-the-u-s-s-r/1441133180?i=1441133197&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,1.0,162453.0,True,,,,,,,,,
18,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/rocky-raccoon/1441133180?i=1441133857&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/67/d5/56/67d5563f-1636-8d19-fd6a-451dddcd2929/mzaf_15933613684822892611.plus.aac.p.m4a,,,song,1441133857.0,Rocky Raccoon,Rocky Raccoon,https://music.apple.com/us/album/rocky-raccoon/1441133180?i=1441133857&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,13.0,213107.0,True,,,,,,,,,
19,track,136975.0,1441133100.0,The Beatles,The Beatles 1967-1970 (The Blue Album),The Beatles 1967-1970 (The Blue Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/strawberry-fields-forever/1441133100?i=1441133101&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1967-02-13T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/10/b1/83/10b18366-925f-96e3-385a-c559c0524450/mzaf_16297552873588091577.plus.aac.p.m4a,,,song,1441133101.0,Strawberry Fields Forever,Strawberry Fields Forever,https://music.apple.com/us/album/strawberry-fields-forever/1441133100?i=1441133101&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/30x30bb.jpg,1.29,notExplicit,2.0,1.0,1.0,247933.0,True,,,,,,,,,
20,track,136975.0,1441133100.0,The Beatles,The Beatles 1967-1970 (The Blue Album),The Beatles 1967-1970 (The Blue Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/dont-let-me-down/1441133100?i=1441133286&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1969-04-11T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0b/e7/46/0be74617-9752-198e-df1b-f89411ecfc89/mzaf_16981752119552345332.plus.aac.p.m4a,,,song,1441133286.0,Don't Let Me Down,Don't Let Me Down,https://music.apple.com/us/album/dont-let-me-down/1441133100?i=1441133286&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/30x30bb.jpg,1.29,notExplicit,2.0,2.0,5.0,215733.0,True,,,,,,,,,
21,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/i-will/1441133180?i=1441133910&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/5f/f1/32/5ff13279-7003-5906-00a4-2ee6695e366e/mzaf_8537106126305816357.plus.aac.p.m4a,,,song,1441133910.0,I Will,I Will,https://music.apple.com/us/album/i-will/1441133180?i=1441133910&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,16.0,105933.0,True,,,,,,,,,
22,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/helter-skelter/1441133180?i=1441134207&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,13.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7f/b2/18/7fb218e8-a685-34e1-2e3e-47bd8363fe39/mzaf_8246299374262626688.plus.aac.p.m4a,,,song,1441134207.0,Helter Skelter,Helter Skelter,https://music.apple.com/us/album/helter-skelter/1441133180?i=1441134207&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,2.0,6.0,269787.0,True,,,,,,,,,
23,track,136975.0,1441133100.0,The Beatles,The Beatles 1967-1970 (The Blue Album),The Beatles 1967-1970 (The Blue Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/i-am-the-walrus/1441133100?i=1441133272&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/100x100bb.jpg,19.99,notExplicit,14.0,USA,USD,1967-11-24T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d1/84/e4/d184e42f-33c2-75a1-01a8-77dc62fc41fc/mzaf_7533979701230376452.plus.aac.p.m4a,,,song,1441133272.0,I Am the Walrus,I Am the Walrus,https://music.apple.com/us/album/i-am-the-walrus/1441133100?i=1441133272&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/27/7e/ef/277eefc6-f30a-cf5d-6e84-a80c435f36b0/source/30x30bb.jpg,1.29,notExplicit,2.0,1.0,8.0,275680.0,True,,,,,,,,,
24,track,136975.0,1441164495.0,The Beatles,Let It Be,Let It Be,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/let-it-be/1441164495?i=1441164738&uo=4,https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/a7/d6/f0/a7d6f05d-1c71-edd2-a6be-1e7c70ebca40/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/a7/d6/f0/a7d6f05d-1c71-edd2-a6be-1e7c70ebca40/source/100x100bb.jpg,12.99,notExplicit,12.0,USA,USD,1970-03-06T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/29/61/b7/2961b729-d447-ff81-a410-9ca15d3d0843/mzaf_8191307905573724441.plus.aac.p.m4a,,,song,1441164738.0,Let It Be,Let It Be,https://music.apple.com/us/album/let-it-be/1441164495?i=1441164738&uo=4,https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/a7/d6/f0/a7d6f05d-1c71-edd2-a6be-1e7c70ebca40/source/30x30bb.jpg,1.29,notExplicit,1.0,1.0,6.0,243027.0,True,,,,,,,,,
25,track,136975.0,1441133180.0,The Beatles,The Beatles (The White Album),The Beatles (The White Album),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/happiness-is-a-warm-gun/1441133180?i=1441133681&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/60x60bb.jpg,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/100x100bb.jpg,19.99,notExplicit,17.0,USA,USD,1968-11-22T12:00:00Z,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/15/e6/ee/15e6eec1-f108-e81c-23b5-266c678a584e/mzaf_9789711783485346692.plus.aac.p.m4a,,,song,1441133681.0,Happiness Is a Warm Gun,Happiness Is a Warm Gun,https://music.apple.com/us/album/happiness-is-a-warm-gun/1441133180?i=1441133681&uo=4,https://is3-ssl.mzstatic.com/image/thumb/Music125/v4/16/fe/6a/16fe6a77-f15a-a4e3-1f92-cda58964c7d5/source/30x30bb.jpg,1.29,notExplicit,3.0,1.0,8.0,164547.0,True,,,,,,,,,
